 Time,Acc_x,Acc_y,Acc_z,HRM_b,HRM_c,HRM_r,HRM_f,PPG_r,PPG_o,BTHRM
 1655061789837.51098632812,,,,,,6318,-10041,3159,0,
 1655061789863.4814453125,,,,,,,,,,68
 1655061789866.22802734375,-0.03430175781,-0.09265136718,-1.03552246093,,,,,,,,
 1655061789879.62524414062,,,,,,6334,-8890,3167,0,
 1655061789920.03051757812,,,,,,6350,-7182,3175,0,
 1655061789940.47729492187,-0.03369140625,-0.09326171875,-1.03735351562,,,,,,,,
 1655061789961.32080078125,,,,,,6366,-5065,3183,0,
 1655061790001.84814453125,,,,,,6398,-2776,3199,0,
 1655061790020.15869140625,-0.03442382812,-0.08935546875,-1.02990722656,,,,,,,,
 1655061790094.62158203125,,,,,,6430,-549,3215,0,
 1655061790111.86401367187,,,,,,6430,1352,3215,0,
 1655061790166.64306640625,,,,,,6430,2759,3215,0,
 1655061790180.58959960937,-0.03393554687,-0.08520507812,-1.02429199218,,,,,,,,
 1655061790207.81127929687,,,,,,6398,3490,3199,0,
 1655061790249.68139648437,,,,,,6382,3470,3191,0,
 1655061790255.35766601562,,,,67,100,,,,
 1655061790261.97998046875,-0.03771972656,-0.08557128906,-1.02587890625,,,,,,,,
 1655061790290.26977539062,,,,,,6366,2680,3183,0,
 1655061790331.28540039062,,,,,,6334,1158,3167,0,
 1655061790340.25756835937,-0.03942871093,-0.087890625,-1.02563476562,,,,,,,,
 1655061790372.97241210937,,,,,,6318,-921,3159,0,
 1655061790413.62182617187,,,,,,6302,-3351,3151,0,
 1655061790421.77001953125,-0.037109375,-0.08581542968,-1.01916503906,,,,,,,,
 1655061790454.94262695312,,,,,,6270,-5905,3135,0,
 1655061790498.67431640625,,,,,,6238,-8284,3119,0,
 1655061790504.19799804687,-0.03601074218,-0.08288574218,-1.02661132812,,,,,,,,
 1655061790537.3095703125,,,,,,6206,-10260,3103,0,
 1655061790580.12573242187,-0.03247070312,-0.08557128906,-1.03637695312,,,,,,,,
 1655061790619.462890625,,,,,,6134,-11629,3067,0,
 1655061790664.56787109375,-0.03076171875,-0.08996582031,-1.03881835937,,,,,,,,
 1655061790668.779296875,,,,,,6110,-12222,3055,0,
 1655061790701.982421875,,,,,,6142,-11945,3071,0,
 1655061790745.927734375,-0.05712890625,-0.07116699218,-1.10144042968,,,,,,,,
 1655061790750.13916015625,,,,,,6238,-10816,3119,0,
 1655061790784.31884765625,,,,,,6302,-8933,3151,0,
 1655061790828.26416015625,-0.00891113281,-0.0166015625,-1.07861328125,,,,,,,,
 1655061790832.62817382812,,,,,,6334,-6488,3167,0,
 1655061790852.67822265625,,,,,,,,,,68
 1655061790867.20458984375,,,,,,6334,-3733,3167,0,
 1655061790900.3466796875,0.03967285156,-0.0087890625,-1.00122070312,,,,,,,,
 1655061790948.77807617187,,,,,,6334,-939,3167,0,
 1655061790979.99755859375,0.00085449218,-0.04895019531,-1.01306152343,,,,,,,,
 1655061790993.15063476562,,,,,,6334,1623,3167,0,
 1655061791031.26708984375,,,,,,6334,3674,3167,0,
 1655061791099.29077148437,-0.0224609375,-0.06872558593,-1.01965332031,,,,,,,,
 1655061791103.4716796875,,,,,,6366,5018,3183,0,
 1655061791141.40502929687,-0.03540039062,-0.08215332031,-1.01843261718,,,,,,,,
 1655061791156.26708984375,,,,,,6334,5057,3167,0,
 1655061791162.09594726562,,,,66,100,,,,
 1655061791196.611328125,,,,,,6318,3776,3159,0,
 1655061791219.95727539062,-0.03833007812,-0.08630371093,-1.01904296875,,,,,,,,
 1655061791237.56591796875,,,,,,6302,1806,3151,0,
 1655061791278.30688476562,,,,,,6254,-678,3127,0,
 1655061791300.18798828125,-0.03979492187,-0.08190917968,-1.02136230468,,,,,,,,
 1655061791319.84130859375,,,,,,6230,-3413,3115,0,
 1655061791360.52124023437,,,,,,6206,-6110,3103,0,
 1655061791380.23559570312,-0.03942871093,-0.08410644531,-1.01928710937,,,,,,,,
 1655061791401.99462890625,,,,,,6142,-8517,3071,0,
 1655061791443.10180664062,,,,,,6134,-10355,3067,0,
 1655061791459.9169921875,-0.04235839843,-0.08825683593,-1.01416015625,,,,,,,,
 1655061791484.66674804687,,,,,,6078,-11450,3039,0,
 1655061791525.19409179687,,,,,,6046,-11693,3023,0,
 1655061791540.26977539062,-0.046875,-0.08703613281,-1.01599121093,,,,,,,,
 1655061791566.88110351562,,,,,,6014,-11075,3007,0,
 1655061791607.71362304687,,,,,,5998,-9647,2999,0,
 1655061791620.34790039062,-0.04577636718,-0.09167480468,-1.02209472656,,,,,,,,
 1655061791649.18701171875,,,,,,5998,-7562,2999,0,
 1655061791690.05004882812,,,,,,6062,-5031,3031,0,
 1655061791700.94482421875,-0.04638671875,-0.0927734375,-1.02062988281,,,,,,,,
 1655061791731.5234375,,,,,,6110,-2294,3055,0,
 1655061791772.38647460937,,,,,,6138,347,3069,0,
 1655061791780.65673828125,-0.04553222656,-0.09436035156,-1.02001953125,,,,,,,,
 1655061791813.85986328125,,,,,,6142,2633,3071,0,
 1655061791862.87109375,,,,,,,,,,68
 1655061791865.64819335937,,,,,,6126,4344,3063,0,
 1655061791896.40991210937,,,,,,6094,5286,3047,0,
 1655061791939.71435546875,,,,,,6094,5411,3047,0,
 1655061791979.05151367187,,,,,,6110,4702,3055,0,
 1655061791984.453125,,,,67,96,,,,
 1655061792022.72216796875,,,,,,6102,3225,3051,0,
 1655061792100.51147460937,,,,,,6094,1060,3047,0,
 1655061792114.24438476562,,,,,,6078,-1546,3039,0,
 1655061792143.05297851562,,,,,,6046,-4358,3023,0,
 1655061792187.08984375,-0.03442382812,-0.02612304687,-0.96704101562,,,,,,,,
 1655061792191.39282226562,,,,,,6014,-7109,3007,0,
 1655061792225.32836914062,,,,,,5982,-9579,2991,0,
 1655061792259.87426757812,-0.04211425781,-0.04248046875,-0.99291992187,,,,,,,,
 1655061792307.51220703125,,,,,,5934,-11578,2967,0,
 1655061792340.92895507812,-0.05200195312,-0.10949707031,-1.06030273437,,,,,,,,
 1655061792389.8486328125,,,,,,5854,-12964,2927,0,
 1655061792419.755859375,-0.04919433593,-0.09594726562,-1.046875,,,,,,,,
 1655061792472.18505859375,,,,,,5782,-13619,2891,0,
 1655061792499.98657226562,-0.04797363281,-0.09484863281,-1.03649902343,,,,,,,,
 1655061792513.81103515625,,,,,,5758,-13496,2879,0,
 1655061792554.521484375,,,,,,5822,-12545,2911,0,
 1655061792580.06469726562,-0.0400390625,-0.09326171875,-1.025390625,,,,,,,,
 1655061792596.33056640625,,,,,,5886,-10862,2943,0,
 1655061792637.01049804687,,,,,,5950,-8609,2975,0,
 1655061792659.71557617187,-0.03112792968,-0.08520507812,-1.02429199218,,,,,,,,
 1655061792678.63647460937,,,,,,5982,-5942,2991,0,
 1655061792719.1943359375,,,,,,5950,-3078,2975,0,
 1655061792740.09887695312,-0.03015136718,-0.08251953125,-1.02172851562,,,,,,,,
 1655061792760.88134765625,,,,,,5950,-217,2975,0,
 1655061792801.50024414062,,,,,,5950,2406,2975,0,
 1655061792820.08544921875,-0.03588867187,-0.08642578125,-1.02258300781,,,,,,,,
 1655061792858.56811523437,,,,,,,,,,68
 1655061792861.31469726562,,,,,,5950,4631,2975,0,
 1655061792883.9892578125,,,,,,5950,6294,2975,0,
 1655061792899.67529296875,-0.04174804687,-0.09033203125,-1.02404785156,,,,,,,,
 1655061792925.58471679687,,,,,,5950,7258,2975,0,
 1655061792966.17309570312,,,,,,5934,7441,2967,0,
 1655061792979.87548828125,-0.04235839843,-0.09326171875,-1.02368164062,,,,,,,,
 1655061793008.68408203125,,,,,,5934,6842,2967,0,
 1655061793014.63500976562,,,,67,96,,,,
 1655061793098.68041992187,-0.04272460937,-0.09045410156,-1.0224609375,,,,,,,,
 1655061793102.76977539062,,,,,,5886,5470,2943,0,
 1655061793131.12060546875,,,,,,5854,929,2927,0,
 1655061793140.79467773437,-0.04174804687,-0.08801269531,-1.02502441406,,,,,,,,
 1655061793172.71606445312,,,,,,5822,-1911,2911,0,
 1655061793213.39599609375,,,,,,5790,-4887,2895,0,
 1655061793221.57470703125,-0.04138183593,-0.09008789062,-1.02416992187,,,,,,,,
 1655061793254.93041992187,,,,,,5758,-7781,2879,0,
 1655061793298.2958984375,,,,,,5742,-10354,2871,0,
 1655061793303.7890625,-0.04016113281,-0.08996582031,-1.02380371093,,,,,,,,
 1655061793337.29736328125,,,,,,5694,-12466,2847,0,
 1655061793380.72387695312,,,,,,5686,-13895,2843,0,
 1655061793419.60327148437,,,,,,5726,-14538,2863,0,
 1655061793463.212890625,-0.03979492187,-0.08581542968,-1.02392578125,,,,,,,,
 1655061793467.36328125,,,,,,5814,-14306,2907,0,
 1655061793501.87866210937,,,,,,5878,-13220,2939,0,
 1655061793545.51879882812,-0.04357910156,-0.0859375,-1.02160644531,,,,,,,,
 1655061793549.638671875,,,,,,5934,-11367,2967,0,
 1655061793584.306640625,,,,,,5950,-8885,2975,0,
 1655061793629.1064453125,-0.01196289062,-0.01098632812,-0.95483398437,,,,,,,,
 1655061793633.134765625,,,,,,5950,-5959,2975,0,
 1655061793699.6630859375,0.00793457031,0.02294921875,-0.92053222656,,,,,,,,
 1655061793748.61328125,,,,,,5998,-2810,2999,0,
 1655061793784.68505859375,-0.01391601562,-0.03820800781,-0.97021484375,,,,,,,,
 1655061793792.71118164062,,,,,,6014,316,3007,0,
 1655061793831.71264648437,,,,,,6038,3210,3019,0,
 1655061793851.884765625,,,,,,,,,,68
 1655061793859.51416015625,-0.02416992187,-0.06787109375,-0.99340820312,,,,,,,,
 1655061793913.2861328125,,,,,,6014,5565,3007,0,
 1655061793939.775390625,-0.02685546875,-0.07971191406,-1.00524902343,,,,,,,,
 1655061793955.00366210937,,,,,,5982,7225,2991,0,
 1655061793995.59204101562,,,,,,5974,8079,2987,0,
 1655061794019.82299804687,-0.02709960937,-0.08203125,-1.01489257812,,,,,,,,
 1655061794037.85888671875,,,,,,5950,8070,2975,0,
 1655061794043.62670898437,,,,66,96,,,,
 1655061794107.56103515625,,,,,,5934,7203,2967,0,
 1655061794126.60400390625,,,,,,5918,5556,2959,0,
 1655061794160.44799804687,,,,,,5886,3266,2943,0,
 1655061794179.85717773437,-0.03503417968,-0.08666992187,-1.01428222656,,,,,,,,
 1655061794242.60131835937,,,,,,5822,504,2911,0,
 1655061794259.69116210937,-0.04125976562,-0.08312988281,-1.01599121093,,,,,,,,
 1655061794284.41040039062,,,,,,5790,-2487,2895,0,
 1655061794324.96826171875,,,,,,5758,-5478,2879,0,
 1655061794339.43359375,-0.04431152343,-0.08471679687,-1.01782226562,,,,,,,,
 1655061794366.59423828125,,,,,,5790,-8182,2895,0,
 1655061794407.3046875,,,,,,5886,-10376,2943,0,
 1655061794419.66430664062,-0.04150390625,-0.08435058593,-1.02087402343,,,,,,,,
 1655061794448.9306640625,,,,,,5974,-11895,2987,0,
 1655061794490.12939453125,,,,,,6014,-12674,3007,0,
 1655061794499.7119140625,-0.04016113281,-0.08520507812,-1.02844238281,,,,,,,,
 1655061794531.328125,,,,,,6062,-12599,3031,0,
 1655061794571.9775390625,,,,,,6070,-11760,3035,0,
 1655061794580.18676757812,-0.04064941406,-0.08666992187,-1.02478027343,,,,,,,,
 1655061794613.66455078125,,,,,,6078,-10213,3039,0,
 1655061794654.31396484375,,,,,,6078,-8113,3039,0,
 1655061794663.59130859375,-0.03771972656,-0.08947753906,-1.02087402343,,,,,,,,
 1655061794695.78735351562,,,,,,6110,-5654,3055,0,
 1655061794739.4580078125,,,,,,6126,-3070,3063,0,
 1655061794778.00170898437,,,,,,6142,-605,3071,0,
 1655061794821.94702148437,,,,,,6142,1569,3071,0,
 1655061794862.29125976562,,,,,,,,,,67
 1655061794865.12939453125,,,,,,6142,3298,3071,0,
 1655061794904.4970703125,-0.03479003906,-0.08837890625,-1.03100585937,,,,,,,,
 1655061794908.49487304687,,,,,,6126,4441,3063,0,
 1655061794942.79663085937,,,,,,6110,4900,3055,0,
 1655061794987.41333007812,-0.03601074218,-0.08508300781,-1.02380371093,,,,,,,,
 1655061794991.4111328125,,,,,,6078,4646,3039,0,
 1655061794997.17895507812,,,,66,96,,,,
 1655061795025.46875,,,,,,6062,3715,3031,0,
 1655061795090.56274414062,0.03637695312,0.02282714843,-0.8505859375,,,,,,,,
 1655061795148.11889648437,0.06811523437,-0.017578125,-0.76879882812,,,,,,,,
 1655061795152.48291015625,,,,,,5982,198,2991,0,
 1655061795190.08056640625,,,,,,5950,-2062,2975,0,
 1655061795226.70166015625,0.0068359375,-0.1416015625,-0.89953613281,,,,,,,,
 1655061795235.03295898437,,,,,,5918,-4410,2959,0,
 1655061795272.4169921875,,,,,,5878,-6669,2939,0,
 1655061795299.21142578125,-0.01965332031,-0.11193847656,-0.96350097656,,,,,,,,
 1655061795313.61572265625,,,,,,5854,-8638,2927,0,
 1655061795354.53979492187,,,,,,5854,-10152,2927,0,
 1655061795379.50317382812,-0.02795410156,-0.0908203125,-0.99865722656,,,,,,,,
 1655061795395.76904296875,,,,,,5934,-11053,2967,0,
 1655061795436.81518554687,,,,,,6014,-11300,3007,0,
 1655061795460.55786132812,-0.02966308593,-0.08520507812,-1.0107421875,,,,,,,,
 1655061795478.10546875,,,,,,6078,-10865,3039,0,
 1655061795519.09057617187,,,,,,6110,-9787,3055,0,
 1655061795539.32373046875,-0.03466796875,-0.08972167968,-1.0185546875,,,,,,,,
 1655061795560.59448242187,,,,,,6142,-8167,3071,0,
 1655061795601.48803710937,,,,,,6126,-6177,3063,0,
 1655061795619.73754882812,-0.04113769531,-0.08874511718,-1.02734375,,,,,,,,
 1655061795642.7783203125,,,,,,6142,-3944,3071,0,
 1655061795683.70239257812,,,,,,6142,-1668,3071,0,
 1655061795699.4189453125,-0.04626464843,-0.09045410156,-1.02001953125,,,,,,,,
 1655061795725.26733398437,,,,,,6142,433,3071,0,
 1655061795766.00830078125,,,,,,6142,2217,3071,0,
 1655061795779.130859375,-0.04455566406,-0.09020996093,-1.01452636718,,,,,,,,
 1655061795807.51220703125,,,,,,6190,3505,3095,0,
 1655061795863.14575195312,,,,,,,,,,66
 1655061795866.07543945312,-0.04260253906,-0.08996582031,-1.02038574218,,,,,,,,
 1655061795870.16479492187,,,,,,6142,4175,3071,0,
 1655061795891.09985351562,,,,,,6142,4152,3071,0,
 1655061795897.05078125,,,,66,96,,,,
 1655061795930.83374023437,,,,,,6126,3469,3063,0,
 1655061795939.74487304687,-0.04174804687,-0.09204101562,-1.02514648437,,,,,,,,
 1655061795972.06298828125,,,,,,6110,2147,3055,0,
 1655061796012.98706054687,,,,,,6078,337,3039,0,
 1655061796021.25732421875,-0.03723144531,-0.08361816406,-1.0283203125,,,,,,,,
 1655061796103.68530273437,-0.0361328125,-0.08178710937,-1.02673339843,,,,,,,,
 1655061796180.55908203125,,,,,,5982,-4089,2991,0,
 1655061796219.01123046875,,,,,,5934,-6275,2967,0,
 1655061796263.017578125,-0.03942871093,-0.08569335937,-1.02770996093,,,,,,,,
 1655061796267.0458984375,,,,,,5886,-8163,2943,0,
 1655061796301.8359375,,,,,,5870,-9545,2935,0,
 1655061796345.47607421875,-0.03820800781,-0.08996582031,-1.02746582031,,,,,,,,
 1655061796349.5654296875,,,,,,5822,-10305,2911,0,
 1655061796384.14184570312,,,,,,5806,-10341,2903,0,
 1655061796427.65991210937,-0.03967285156,-0.08374023437,-1.02746582031,,,,,,,,
 1655061796431.68823242187,,,,,,5886,-9606,2943,0,
 1655061796466.5087890625,,,,,,5950,-8165,2975,0,
 1655061796500.04760742187,-0.07275390625,-0.18505859375,-1.087890625,,,,,,,,
 1655061796548.35693359375,,,,,,6046,-6166,3023,0,
 1655061796579.1796875,-0.05480957031,-0.158203125,-1.05554199218,,,,,,,,
 1655061796592.66845703125,,,,,,6046,-3841,3023,0,
 1655061796631.12060546875,,,,,,6062,-1363,3031,0,
 1655061796659.22729492187,-0.01611328125,-0.04260253906,-0.97998046875,,,,,,,,
 1655061796672.34985351562,,,,,,6046,999,3023,0,
 1655061796713.45703125,,,,,,6046,3030,3023,0,
 1655061796738.9697265625,-0.02734375,-0.06787109375,-1.00317382812,,,,,,,,
 1655061796754.13696289062,,,,,,6062,4494,3031,0,
 1655061796795.48828125,,,,,,6062,5235,3031,0,
 1655061796819.2919921875,-0.03356933593,-0.07861328125,-1.01086425781,,,,,,,,
 1655061796838.0908203125,,,,,,6070,5141,3035,0,
 1655061796843.49243164062,,,,64,100,,,,
 1655061796862.10815429687,,,,,,,,,,66
 1655061796878.03833007812,,,,,,6046,4195,3023,0,
 1655061796899.06494140625,-0.03649902343,-0.08044433593,-1.017578125,,,,,,,,
 1655061796919.48120117187,,,,,,6014,2471,3007,0,
 1655061796960.49682617187,,,,,,6006,143,3003,0,
 1655061796979.14306640625,-0.03576660156,-0.08752441406,-1.03002929687,,,,,,,,
 1655061797001.48193359375,,,,,,5982,-2612,2991,0,
 1655061797096.513671875,-0.03955078125,-0.09814453125,-1.03796386718,,,,,,,,
 1655061797100.57250976562,,,,,,5950,-5539,2975,0,
 1655061797125.078125,,,,,,5886,-10804,2943,0,
 1655061797139.32983398437,-0.04040527343,-0.09997558593,-1.03540039062,,,,,,,,
 1655061797166.12426757812,,,,,,5854,-12626,2927,0,
 1655061797207.50610351562,,,,,,5822,-13667,2911,0,
 1655061797218.88916015625,-0.04174804687,-0.095703125,-1.03112792968,,,,,,,,
 1655061797248.15551757812,,,,,,5782,-13802,2891,0,
 1655061797289.56787109375,,,,,,5742,-13049,2871,0,
 1655061797300.15747070312,-0.04235839843,-0.09362792968,-1.02697753906,,,,,,,,
 1655061797330.70556640625,,,,,,5710,-11453,2855,0,
 1655061797371.7822265625,,,,,,5678,-9183,2839,0,
 1655061797380.14404296875,-0.03955078125,-0.09265136718,-1.0302734375,,,,,,,,
 1655061797454.11865234375,,,,,,5758,-6412,2879,0,
 1655061797462.48046875,-0.03930664062,-0.08813476562,-1.02551269531,,,,,,,,
 1655061797495.439453125,,,,,,5822,-3410,2911,0,
 1655061797539.04907226562,,,,,,5838,-485,2919,0,
 1655061797577.71484375,,,,,,5850,2035,2925,0,
 1655061797621.47705078125,,,,,,5822,3982,2911,0,
 1655061797660.05126953125,,,,,,5790,5180,2895,0,
 1655061797705.09521484375,-0.03784179687,-0.09167480468,-1.01550292968,,,,,,,,
 1655061797709.52026367187,,,,,,5790,5543,2895,0,
 1655061797787.64526367187,-0.04052734375,-0.0927734375,-1.01452636718,,,,,,,,
 1655061797792.03979492187,,,,,,5806,5050,2903,0,
 1655061797797.53295898437,,,,64,100,,,,
 1655061797824.84619140625,,,,,,5782,3741,2891,0,
 1655061797851.57958984375,,,,,,,,,,65
 1655061797859.27001953125,-0.03552246093,-0.08813476562,-1.01196289062,,,,,,,,
 1655061797906.87744140625,,,,,,5742,1740,2871,0,
 1655061797943.92578125,0.03759765625,-0.02038574218,-0.90344238281,,,,,,,,
 1655061797952.2265625,,,,,,5694,-753,2847,0,
 1655061797989.76318359375,,,,,,5678,-3451,2839,0,
 1655061798018.93798828125,0.10717773437,0.08850097656,-0.82055664062,,,,,,,,
 1655061798032.45727539062,,,,,,5630,-6132,2815,0,
 1655061798098.43627929687,,,,,,5598,-8536,2799,0,
 1655061798117.57080078125,,,,,,5566,-10456,2783,0,
 1655061798154.22241210937,,,,,,5534,-11716,2767,0,
 1655061798178.97216796875,0.01086425781,-0.01171875,-0.96276855468,,,,,,,,
 1655061798195.20751953125,,,,,,5502,-12192,2751,0,
 1655061798236.46728515625,,,,,,5470,-11861,2735,0,
 1655061798259.05029296875,-0.013671875,-0.05859375,-1.00036621093,,,,,,,,
 1655061798277.69653320312,,,,,,5438,-10741,2719,0,
 1655061798318.74267578125,,,,,,5438,-8940,2719,0,
 1655061798339.0673828125,-0.02612304687,-0.0732421875,-1.01989746093,,,,,,,,
 1655061798360.03295898437,,,,,,5486,-6589,2743,0,
 1655061798401.0791015625,,,,,,5550,-3913,2775,0,
 1655061798419.96948242187,-0.03295898437,-0.07897949218,-1.02697753906,,,,,,,,
 1655061798442.55249023437,,,,,,5566,-1121,2783,0,
 1655061798483.41552734375,,,,,,5590,1565,2795,0,
 1655061798499.13208007812,-0.03625488281,-0.08483886718,-1.029296875,,,,,,,,
 1655061798524.43115234375,,,,,,5566,3901,2783,0,
 1655061798565.751953125,,,,,,5550,5698,2775,0,
 1655061798578.72192382812,-0.03771972656,-0.08129882812,-1.0302734375,,,,,,,,
 1655061798607.28637695312,,,,,,5534,6814,2767,0,
 1655061798648.08837890625,,,,,,5534,7174,2767,0,
 1655061798658.6474609375,-0.03735351562,-0.07751464843,-1.02868652343,,,,,,,,
 1655061798690.05004882812,,,,,,5534,6785,2767,0,
 1655061798695.84838867187,,,,64,100,,,,
 1655061798730.60791015625,,,,,,5534,5676,2767,0,
 1655061798739.00024414062,-0.04028320312,-0.08203125,-1.02587890625,,,,,,,,
 1655061798771.47094726562,,,,,,5502,3922,2751,0,
 1655061798812.79174804687,,,,,,5494,1669,2747,0,
 1655061798821.18408203125,-0.03967285156,-0.08410644531,-1.021484375,,,,,,,,
 1655061798861.10107421875,,,,,,,,,,65
 1655061798864.3359375,,,,,,5470,-957,2735,0,
 1655061798898.1494140625,,,,,,5438,-3743,2719,0,
 1655061798936.11328125,,,,,,5406,-6466,2703,0,
 1655061798980.15014648437,,,,,,5374,-8946,2687,0,
 1655061799018.6328125,,,,,,5342,-11022,2671,0,
 1655061799098.31420898437,-0.04321289062,-0.08374023437,-1.01843261718,,,,,,,,
 1655061799102.40356445312,,,,,,5310,-12541,2655,0,
 1655061799146.4404296875,-0.0419921875,-0.08703613281,-1.02941894531,,,,,,,,
 1655061799151.10961914062,,,,,,5246,-13537,2623,0,
 1655061799183.45825195312,,,,,,5230,-12927,2615,0,
 1655061799227.46459960937,-0.03833007812,-0.08447265625,-1.0283203125,,,,,,,,
 1655061799231.8896484375,,,,,,5278,-11623,2639,0,
 1655061799265.88623046875,,,,,,5342,-9709,2671,0,
 1655061799298.63159179687,-0.03662109375,-0.0810546875,-1.02258300781,,,,,,,,
 1655061799347.76489257812,,,,,,5422,-7333,2711,0,
 1655061799378.52661132812,0.03295898437,-0.07116699218,-1.01782226562,,,,,,,,
 1655061799392.22900390625,,,,,,5422,-4687,2711,0,
 1655061799430.986328125,,,,,,5422,-1963,2711,0,
 1655061799458.72680664062,0.00915527343,-0.09582519531,-1.07397460937,,,,,,,,
 1655061799472.33764648437,,,,,,5406,652,2703,0,
 1655061799512.98706054687,,,,,,5422,2947,2711,0,
 1655061799538.56079101562,-0.0478515625,-0.06970214843,-1.05737304687,,,,,,,,
 1655061799553.9111328125,,,,,,5422,4750,2711,0,
 1655061799594.89624023437,,,,,,5438,5918,2719,0,
 1655061799618.486328125,-0.01818847656,-0.02844238281,-0.99438476562,,,,,,,,
 1655061799636.30859375,,,,,,5430,6358,2715,0,
 1655061799677.96508789062,,,,,,5422,6044,2711,0,
 1655061799683.82446289062,,,,63,100,,,,
 1655061799698.86962890625,-0.029296875,-0.05395507812,-1.01611328125,,,,,,,,
 1655061799718.52294921875,,,,,,5406,5017,2703,0,
 1655061799759.53857421875,,,,,,5374,3316,2687,0,
 1655061799778.5205078125,-0.03552246093,-0.06164550781,-1.02514648437,,,,,,,,
 1655061799800.7373046875,,,,,,5342,1070,2671,0,
 1655061799859.51416015625,,,,,,,,,,65
 1655061799862.626953125,,,,,,5310,-1561,2655,0,
 1655061799883.19580078125,,,,,,5302,-4346,2651,0,
 1655061799924.33349609375,,,,,,5270,-7085,2635,0,
 1655061799939.92797851562,-0.04602050781,-0.0751953125,-1.025390625,,,,,,,,
 1655061799965.41015625,,,,,,5246,-9536,2623,0,
 1655061800006.70043945312,,,,,,5214,-11532,2607,0,
 1655061800018.48022460937,-0.04858398437,-0.07788085937,-1.03271484375,,,,,,,,
 1655061800097.91748046875,,,,,,5198,-12907,2599,0,
 1655061800112.32177734375,,,,,,5214,-13548,2607,0,
 1655061800130.3271484375,,,,,,5310,-13361,2655,0,
 1655061800171.8310546875,,,,,,5374,-12376,2687,0,
 1655061800180.25390625,-0.04211425781,-0.08630371093,-1.03088378906,,,,,,,,
 1655061800212.44995117187,,,,,,5454,-10653,2727,0,
 1655061800254.13696289062,,,,,,5470,-8392,2735,0,
 1655061800262.43774414062,-0.04150390625,-0.08508300781,-1.02587890625,,,,,,,,
 1655061800294.93896484375,,,,,,5502,-5739,2751,0,
 1655061800339.46411132812,,,,,,5502,-2927,2751,0,
 1655061800377.06176757812,,,,,,5502,-182,2751,0,
 1655061800421.19018554687,,,,,,5534,2321,2767,0,
 1655061800459.4287109375,,,,,,5566,4380,2783,0,
 1655061800503.80126953125,-0.03649902343,-0.0888671875,-1.02587890625,,,,,,,,
 1655061800508.16528320312,,,,,,5566,5831,2783,0,
 1655061800542.0703125,,,,,,5566,6551,2783,0,
 1655061800586.90063476562,-0.03051757812,-0.08422851562,-1.0224609375,,,,,,,,
 1655061800591.142578125,,,,,,5566,6512,2783,0,
 1655061800597.06298828125,,,,64,100,,,,
 1655061800624.31518554687,,,,,,5558,5725,2779,0,
 1655061800658.55590820312,-0.03198242187,-0.08203125,-1.01574707031,,,,,,,,
 1655061800706.4990234375,,,,,,5502,4274,2751,0,
 1655061800739.51904296875,-0.03674316406,-0.08825683593,-1.00830078125,,,,,,,,
 1655061800788.86596679687,,,,,,5470,2302,2735,0,
 1655061800818.37646484375,0.07043457031,-0.0537109375,-0.96423339843,,,,,,,,
 1655061800832.13989257812,,,,,,5438,8,2719,0,
 1655061800852.58666992187,,,,,,,,,,65
 1655061800871.62963867187,,,,,,5438,-2417,2719,0,
 1655061800898.79028320312,0.1923828125,0.0478515625,-0.81555175781,,,,,,,,
 1655061800913.408203125,,,,,,5406,-4783,2703,0,
 1655061800953.72192382812,,,,,,5374,-6875,2687,0,
 1655061800978.31909179687,0.13977050781,0.05456542968,-0.76599121093,,,,,,,,
 1655061800995.1953125,,,,,,5398,-8489,2699,0,
 1655061801036.0888671875,,,,,,5486,-9492,2743,0,
 1655061801105.1806640625,0.04333496093,-0.0224609375,-0.87622070312,,,,,,,,
 1655061801114.64111328125,,,,,,5566,-9832,2783,0,
 1655061801138.68896484375,-0.00256347656,-0.05847167968,-0.95690917968,,,,,,,,
 1655061801159.92919921875,,,,,,5694,-8495,2847,0,
 1655061801201.03637695312,,,,,,5726,-7004,2863,0,
 1655061801218.27880859375,-0.02087402343,-0.0751953125,-0.99340820312,,,,,,,,
 1655061801242.44873046875,,,,,,5742,-5169,2871,0,
 1655061801283.09814453125,,,,,,5758,-3168,2879,0,
 1655061801298.60107421875,-0.03051757812,-0.0830078125,-1.00939941406,,,,,,,,
 1655061801324.63256835937,,,,,,5790,-1183,2895,0,
 1655061801365.46508789062,,,,,,5822,585,2911,0,
 1655061801379.68627929687,-0.03930664062,-0.08666992187,-1.02209472656,,,,,,,,
 1655061801406.90795898437,,,,,,5854,1984,2927,0,
 1655061801447.80151367187,,,,,,5854,2823,2927,0,
 1655061801458.23852539062,-0.04125976562,-0.08215332031,-1.02490234375,,,,,,,,
 1655061801489.15283203125,,,,,,5854,3081,2927,0,
 1655061801530.74829101562,,,,,,5854,2693,2927,0,
 1655061801539.20166015625,,,,64,100,,,,
 1655061801543.53515625,-0.0390625,-0.06958007812,-1.02819824218,,,,,,,,
 1655061801571.39770507812,,,,,,5846,1703,2923,0,
 1655061801613.17626953125,,,,,,5822,177,2911,0,
 1655061801621.47705078125,-0.0390625,-0.07006835937,-1.02978515625,,,,,,,,
 1655061801653.7646484375,,,,,,5814,-1741,2907,0,
 1655061801697.587890625,,,,,,5790,-3889,2895,0,
 1655061801703.23364257812,-0.0390625,-0.07641601562,-1.02954101562,,,,,,,,
